endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2024-12-25 05:41:00,Kelly Clarkson,Christmas Isn't Canceled (Just You),231549,2024-12-25 05:00:00,4zHDuDQx8dcWVmVVtyIzRO,3BmGtnKgCSGYIUhmivXKWX
2024-12-25 05:45:00,Florrie,Kissing In the Cold - Mistletoe Version,241960,2024-12-25 05:00:00,2TaQZIxvt9TVfNqXe5A1ae,2fkmfYw1KeOiDLA6MHDwU8
2024-12-25 05:47:00,Kacey Musgraves,Glittery - From The Kacey Musgraves Christmas Show,143467,2024-12-25 05:00:00,4dFtIGQBrYjiskk7fN5Wmx,70kkdajctXSbqSMJbQO424
2024-12-25 05:50:00,Katy Perry,Cozy Little Christmas,182521,2024-12-25 05:00:00,02FaKXXL7KUtRc7K0k54tL,6jJ0s89eD6GaHleKKya26X
2024-12-25 05:54:00,Meghan Trainor,I'll Be Home,219720,2024-12-25 05:00:00,0YupMLYOYz6lZDbN3kRt7A,6JL8zeS1NmiOftqZTRgdTz
2024-12-25 05:57:00,Jonas Brothers,Like It's Christmas,200880,2024-12-25 05:00:00,1OjmlSFuzYflWjSMTCyTJv,7gOdHgIoIKoe4i9Tta6qdD
2024-12-25 06:01:00,Christina Perri,merry christmas darling,198640,2024-12-25 06:00:00,6brLwOYFXw7rkGOcLntcPZ,7H55rcKCfwqkyDFH9wpKM6
2024-12-25 06:03:00,Kelly Clarkson,You For Christmas,174005,2024-12-25 06:00:00,0JnT4HGgwKZspTP55W7EaN,3BmGtnKgCSGYIUhmivXKWX
2024-12-25 06:08:00,FINNEAS,Another Year,256648,2024-12-25 06:00:00,2PjhrIf3ro6skhdBHAUl1P,37M5pPGs6V1fchFJSgCguX
2024-12-25 06:11:00,Taylor Swift,Christmas Tree Farm,228027,2024-12-25 06:00:00,2mvabkN1i2gLnGAPUVdwek,06HL4z0CvFAxyc27GXpf02
2024-12-25 06:15:00,JP Saxe,Kissin' In The Cold,224084,2024-12-25 06:00:00,2nZq5WQOW4FEPxCVTdNGfB,66W9LaWS0DPdL7Sz8iYGYe
2024-12-25 06:18:00,Lindsey Stirling,"You’re A Mean One, Mr. Grinch",166133,2024-12-25 06:00:00,6TXAjof8V0Gr4zFoY00zHR,378dH6EszOLFShpRzAQkVM
2024-12-25 06:21:00,Sabrina Carpenter,Christmas the Whole Year Round,179427,2024-12-25 06:00:00,065CI94mu3IZwqPU4BX4Cb,74KM79TiuVKeVCqs8QtB0B
2024-12-25 06:23:00,Boys World,the b*tch who stole christmas,142206,2024-12-25 06:00:00,16diS2hN9fIZiyjdtjJjPE,0YgZTREOQz8oOGVABXEoXi
2024-12-25 06:27:00,Lea Michele,I'll Be Home for Christmas (feat. Jonathan Groff),193587,2024-12-25 06:00:00,3fiUXmUY9DZczfqMwGP3l0,16rJDrSGCHMXjPUuKwQcvp
2024-12-25 06:30:00,Perrie,Christmas Magic,204031,2024-12-25 06:00:00,0w8ZIZZKew8iWefjNlTfnF,0o18Cfq9RAxRqi5W4JOEPe
2024-12-25 06:34:00,Kelly Clarkson,Underneath the Tree,229640,2024-12-25 06:00:00,3YZE5qDV7u1ZD1gZc47ZeR,3BmGtnKgCSGYIUhmivXKWX
2024-12-25 06:38:00,Spice Girls,Christmas Wrapping,257933,2024-12-25 06:00:00,1O2ymfIOPUz7RLzjDCnCWv,0uq5PttqEjj3IH1bzwcrXF
2024-12-25 06:42:00,Cher,DJ Play A Christmas Song,209107,2024-12-25 06:00:00,18uSfZqFBxQFi8CsXOIbhy,72OaDtakiy6yFqkt4TsiFt
2024-12-25 06:45:00,Hanson,What Christmas Means To Me,223133,2024-12-25 06:00:00,5MPd7GzOkGRoFBaSqmqiSL,0SdiiPkr02EUdekHZJkt58
2024-12-25 06:48:00,Jessie J,Man With The Bag,163560,2024-12-25 06:00:00,2Ysi49tRdVH74d1Cnc4o94,2gsggkzM5R49q6jpPvazou
2024-12-25 06:51:00,Dasha,Driving Home for Christmas - Spotify Singles Holiday,166552,2024-12-25 06:00:00,2gciS7UJjv59l7608DFGNl,7Ez6lTtSMjMf2YSYpukP1I
2024-12-25 06:54:00,Jennifer Hudson,Santa For Someone,203098,2024-12-25 06:00:00,4HA7nkHape0n3pE579irkO,35GL8Cu2GKTcHzKGi75xl5
2024-12-25 06:58:00,Alessia Cara,Make It To Christmas,211013,2024-12-25 06:00:00,6RS6rcjnWrdfVuu2U2W2dj,2wUjUUtkb5lvLKcGKsKqsR
2024-12-25 07:01:00,Sia,Snowman,165900,2024-12-25 07:00:00,7uoFMmxln0GPXQ0AcCBXRq,5WUlDfRSoLAfcVSX1WnrxN
2024-12-25 07:04:00,Michael Bublé,It's Beginning to Look a Lot like Christmas,206640,2024-12-25 07:00:00,5a1iz510sv2W9Dt1MvFd5R,1GxkXlMwML1oSg5eLPiAz3
2024-12-25 07:07:00,Pentatonix,Please Santa Please,197347,2024-12-25 07:00:00,2eesOzilqjDBePl9nSiUoz,26AHtbjWKiwYzsoGoUZq53
2024-12-25 07:11:00,Caitlyn Smith,Snow Day,234816,2024-12-25 07:00:00,0L3gQfMRW4TzEQzfln36bi,3uikSah4dwqwuk0EidFI4R
2024-12-25 07:15:00,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,227653,2024-12-25 07:00:00,1SV1fxF65n9NhRHp3KlBuu,4STHEaNw4mPZ2tzheohgXB
2024-12-25 07:18:00,Brandy,Christmas Everyday,206851,2024-12-25 07:00:00,2CIQP9j2Q8Qlm9HMCKGERh,05oH07COxkXKIMt6mIPRee
2024-12-25 07:21:00,Laufey,Love to Keep Me Warm,158133,2024-12-25 07:00:00,3bq7dXN7arTdaq8mmKXxob,7gW0r5CkdEUMm42w9XpyZO
2024-12-25 07:23:00,*NSYNC,"Merry Christmas, Happy Holidays",136939,2024-12-25 07:00:00,4v9WbaxW8HdjqfUiWYWsII,6Ff53KvcvAj5U7Z1vojB5o
2024-12-25 07:27:00,Arctic Monkeys,No. 1 Party Anthem,243132,2024-12-25 07:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2024-12-25 07:30:00,Cigarettes After Sex,Cry,3397,2024-12-25 07:00:00,7mDTvYD2ieE4Q28XFziMfJ,1QAJqy2dA3ihHBFIHRphZj
2024-12-25 07:30:00,Eyedress,Something About You,153313,2024-12-25 07:00:00,6RiiSy9GzSwiyDEJDiMuKe,3XxNRirzbjfLdDli06zMaB
2024-12-25 07:33:00,Mitski,I Bet on Losing Dogs,170240,2024-12-25 07:00:00,2Co0IjcLTSHMtodwD4gzfg,2uYWxilOVlUdk4oV9DvwqK
2024-12-25 07:37:00,Mac DeMarco,No Other Heart,10264,2024-12-25 07:00:00,2aaCNg42RA74s0EmHTBqS7,3Sz7ZnJQBIHsXLUSo0OQtM
2024-12-25 07:37:00,TV Girl,Lovers Rock,213920,2024-12-25 07:00:00,6dBUzqjtbnIa1TwYbyw5CM,0Y6dVaC9DZtPNH4591M42W
2024-12-25 07:42:00,Blood Orange,Champagne Coast,292373,2024-12-25 07:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2024-12-25 07:44:00,Mac DeMarco,No Other Heart,173118,2024-12-25 07:00:00,2aaCNg42RA74s0EmHTBqS7,3Sz7ZnJQBIHsXLUSo0OQtM
2024-12-25 07:45:00,SZA,BMF,121996,2024-12-25 07:00:00,3U3hFkMr0Q90pD24EkE3Pr,7tYKF4w9nC0nq9CsPZTHyP
2024-12-25 07:49:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,244587,2024-12-25 07:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-25 07:52:00,Michael Bublé,The Christmas Song (Chestnuts Roasting on an Open Fire),222,2024-12-25 07:00:00,2rDeOU9Y1xRvvIhaqHEoxW,1GxkXlMwML1oSg5eLPiAz3
2024-12-25 07:52:00,The Verve,Bitter Sweet Symphony - Remastered 2016,232023,2024-12-25 07:00:00,57iDDD9N9tTWe75x6qhStw,2cGwlqi3k18jFpUyTrsR84
2024-12-25 07:52:00,Mariah Carey,All I Want for Christmas Is You,355,2024-12-25 07:00:00,0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ
2024-12-25 07:53:00,Justin Bieber,Flatline,1381,2024-12-25 07:00:00,2GBgiuXwY1KzJMA0gSAr9J,1uNFoZAHBGtllmzznpCI3s
2024-12-25 07:57:00,Fleetwood Mac,Dreams,254453,2024-12-25 07:00:00,0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
2024-12-25 08:02:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288787,2024-12-25 08:00:00,4nZi6XNe36Ut4Nij3IQ1yC,08GQAI4eElDnROBrJRGE0X
2024-12-25 08:05:00,Fleetwood Mac,Don't Stop,190773,2024-12-25 08:00:00,4bEb3KE4mSKlTFjtWJQBqO,08GQAI4eElDnROBrJRGE0X
2024-12-25 08:09:00,Fleetwood Mac,Sara,229731,2024-12-25 08:00:00,0q1exbzIDRxqJ6VUKH3seg,08GQAI4eElDnROBrJRGE0X
2024-12-25 08:12:00,Sabrina Carpenter,Christmas the Whole Year Round,25890,2024-12-25 08:00:00,065CI94mu3IZwqPU4BX4Cb,74KM79TiuVKeVCqs8QtB0B
2024-12-25 08:12:00,Justin Bieber,Mistletoe,182683,2024-12-25 08:00:00,7xapw9Oy21WpfEcib2ErSA,1uNFoZAHBGtllmzznpCI3s
2024-12-25 08:14:00,Ariana Grande,Santa Tell Me,102650,2024-12-25 08:00:00,0lizgQ7Qw35od7CYaoMBZb,66CXWjxzNUsdJxJ2JdwvnR
2024-12-25 08:16:00,ROSÉ,APT.,109813,2024-12-25 08:00:00,5vNRhkKd0yEAg8suGBpjeY,3eVa5w3URK5duf6eyVDbu9
2024-12-25 08:20:00,Kelly Clarkson,Underneath the Tree,229640,2024-12-25 08:00:00,3YZE5qDV7u1ZD1gZc47ZeR,3BmGtnKgCSGYIUhmivXKWX
2024-12-25 08:24:00,Teddy Swims,Silent Night,251360,2024-12-25 08:00:00,1rRb8IFx7OYqlZnt6ag7cP,33qOK5uJ8AR2xuQQAhHump
2024-12-25 08:27:00,Hanson,What Christmas Means To Me,223133,2024-12-25 08:00:00,5MPd7GzOkGRoFBaSqmqiSL,0SdiiPkr02EUdekHZJkt58
2024-12-25 08:30:00,OneRepublic,Dear Santa,169733,2024-12-25 08:00:00,5zqzV32ifPJ9XhqfyjYrBy,5Pwc4xIPtQLFEnJriah9YJ
2024-12-25 08:33:00,Miley Cyrus,Sleigh Ride,184953,2024-12-25 08:00:00,7enVhl0fuHvQ4ErXvAXYIH,5YGY8feqx7naU7z4HrwZM6
2024-12-25 08:38:00,Pentatonix,Hallelujah,266773,2024-12-25 08:00:00,0HZk0QsXPhMNAWNDR3rYE8,26AHtbjWKiwYzsoGoUZq53
2024-12-25 08:41:00,Perrie,Christmas Magic,204031,2024-12-25 08:00:00,0w8ZIZZKew8iWefjNlTfnF,0o18Cfq9RAxRqi5W4JOEPe
2024-12-25 08:44:00,Alexander Stewart,Don't Give Your Heart Away for Christmas,134308,2024-12-25 08:00:00,6fE2Kjwd5Fh2xF9IeuiOY4,0znpFLuaey34oJTE1jHSnT
2024-12-25 08:47:00,Katy Perry,Cozy Little Christmas,182521,2024-12-25 08:00:00,02FaKXXL7KUtRc7K0k54tL,6jJ0s89eD6GaHleKKya26X
2024-12-25 08:51:00,Ariana Grande,Santa Tell Me,240930,2024-12-25 08:00:00,0lizgQ7Qw35od7CYaoMBZb,66CXWjxzNUsdJxJ2JdwvnR
2024-12-25 08:54:00,John Lennon,Happy Xmas (War Is Over) - Remastered 2010,214333,2024-12-25 08:00:00,27RYrbL6S02LNVhDWVl38b,4x1nvY2FN8jxqAFA0DA02H
2024-12-25 08:57:00,Ryland James,Please Come Home For Christmas,197093,2024-12-25 08:00:00,3cZRpCsi78sk2u4XW0vosp,4WXIF211lYZfYEn0d13Ac0
2024-12-25 09:01:00,Meghan Trainor,I'll Be Home,219720,2024-12-25 09:00:00,0YupMLYOYz6lZDbN3kRt7A,6JL8zeS1NmiOftqZTRgdTz
2024-12-25 09:01:00,Jimmy Fallon,Holiday (with Jonas Brothers),16901,2024-12-25 09:00:00,5tsAOJprlHSVMhuw2bCnqS,7mAcgRMD6EfCKHO6cIkDOP
2024-12-25 09:05:00,Ariana Grande,Santa Tell Me,204093,2024-12-25 09:00:00,0lizgQ7Qw35od7CYaoMBZb,66CXWjxzNUsdJxJ2JdwvnR
2024-12-25 09:08:00,Stray Kids,Christmas Love,186200,2024-12-25 09:00:00,6kc4TYfDwwxd5ihBAxVF9L,2dIgFjalVxs4ThymZ67YCE
2024-12-25 09:12:00,Ed Sheeran,Under the Tree (from “That Christmas”),242827,2024-12-25 09:00:00,3emyfamOMxgrus8oZQh6Mx,6eUKZXaKkcviH0Ku9w2n3V
2024-12-25 09:17:00,Elton John,Step Into Christmas - Remastered 1995,272333,2024-12-25 09:00:00,11P4sSu6BH2lAbWk1sL6cK,3PhoLpVuITZKcymswpck5b
2024-12-25 09:19:00,Michael Bublé,Holly Jolly Christmas,119787,2024-12-25 09:00:00,5PuKlCjfEVIXl0ZBp5ZW9g,1GxkXlMwML1oSg5eLPiAz3
2024-12-25 09:24:00,Céline Dion,O Holy Night,320760,2024-12-25 09:00:00,5547x0ZawobhfSeh2QKAca,4S9EykWXhStSc15wEx8QFK
2024-12-25 09:25:00,Hanson,What Christmas Means To Me,49531,2024-12-25 09:00:00,5MPd7GzOkGRoFBaSqmqiSL,0SdiiPkr02EUdekHZJkt58
2024-12-25 09:45:00,Aymos,Lyf Styl,197771,2024-12-25 09:00:00,1VSqIYu2mCrGgurfE6mdXc,3xXIOO328Ieh0PWOcxivjL
2024-12-25 09:45:00,Frank Ocean,Lost,184349,2024-12-25 09:00:00,3GZD6HmiNUhxXYf8Gch723,2h93pZq0e7k5yf4dywlkpM
2024-12-25 09:46:00,Frank Ocean,Lost,50659,2024-12-25 09:00:00,3GZD6HmiNUhxXYf8Gch723,2h93pZq0e7k5yf4dywlkpM
2024-12-25 09:50:00,Lana Del Rey,Cola,260893,2024-12-25 09:00:00,6LrNqp69g8ngQ0Oem7DGWK,00FQb4jTyendYWaN8pK0wa
2024-12-25 09:55:00,Lana Del Rey,Norman fucking Rockwell,248934,2024-12-25 09:00:00,3RIgHHpnFKj5Rni1shokDj,00FQb4jTyendYWaN8pK0wa
2024-12-25 09:59:00,Lana Del Rey,Ultraviolence,251480,2024-12-25 09:00:00,1y3r6RXiJZNBV1EI0NggpS,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:02:00,Frank Ocean,Moon River,188323,2024-12-25 10:00:00,41cpvQ2GyGb2BRdIRSsTqK,2h93pZq0e7k5yf4dywlkpM
2024-12-25 10:12:00,Frank Ocean,Pyramids,592920,2024-12-25 10:00:00,4QhWbupniDd44EDtnh2bFJ,2h93pZq0e7k5yf4dywlkpM
2024-12-25 10:18:00,Lana Del Rey,Margaret (feat. Bleachers),339890,2024-12-25 10:00:00,1o82DwNisONAd2mu1RcGE6,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:22:00,Frank Ocean,Self Control,249667,2024-12-25 10:00:00,5GUYJTQap5F3RDQiCOJhrS,2h93pZq0e7k5yf4dywlkpM
2024-12-25 10:26:00,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,285050,2024-12-25 10:00:00,0HEzuLLojblUOaUSdmJ9gl,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:30:00,Lana Del Rey,Young And Beautiful,236053,2024-12-25 10:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:34:00,Frank Ocean,Thinkin Bout You,200746,2024-12-25 10:00:00,7DfFc7a6Rwfi3YQMRbDMau,2h93pZq0e7k5yf4dywlkpM
2024-12-25 10:38:00,Lana Del Rey,West Coast,256760,2024-12-25 10:00:00,5Y6nVaayzitvsD5F7nr3DV,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:43:00,Lana Del Rey,Art Deco,295066,2024-12-25 10:00:00,5jqNQZBwbZWQXPWfo0ygZF,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:47:00,Lana Del Rey,How to disappear,228071,2024-12-25 10:00:00,4qUtC2BwFC154Ha8YQRrkk,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:51:00,Lana Del Rey,Old Money,271480,2024-12-25 10:00:00,6IfPyMb0Sxptpx6jBUATOS,00FQb4jTyendYWaN8pK0wa
2024-12-25 10:56:00,Frank Ocean,Pink Matter,268813,2024-12-25 10:00:00,1fOkmYW3ZFkkjIdOZSf596,2h93pZq0e7k5yf4dywlkpM
2024-12-25 11:02:00,Lana Del Rey,Brooklyn Baby,351640,2024-12-25 11:00:00,1NZs6n6hl8UuMaX0UC0YTz,00FQb4jTyendYWaN8pK0wa
2024-12-25 11:05:00,Lana Del Rey,The Other Woman,181960,2024-12-25 11:00:00,1KuVEZR4xuQVNr1KkanAV4,00FQb4jTyendYWaN8pK0wa
2024-12-25 11:10:00,Frank Ocean,Seigfried,334570,2024-12-25 11:00:00,1BViPjTT585XAhkUUrkts0,2h93pZq0e7k5yf4dywlkpM
2024-12-25 11:20:00,Lana Del Rey,Venice Bitch,577199,2024-12-25 11:00:00,3hwQhakFwm9soLEBnSDH17,00FQb4jTyendYWaN8pK0wa
2024-12-25 11:24:00,Frank Ocean,Solo,257380,2024-12-25 11:00:00,35xSkNIXi504fcEwz9USRB,2h93pZq0e7k5yf4dywlkpM
2024-12-25 11:28:00,Lana Del Rey,Say Yes To Heaven,209156,2024-12-25 11:00:00,6GGtHZgBycCgGBUhZo81xe,00FQb4jTyendYWaN8pK0wa
2024-12-25 13:06:00,DJ Sumbody,Iyamemeza,326704,2024-12-25 13:00:00,09mer8EOsqtdQ43Dqsm54m,6qKg3BA1Zd7txd4k4U9EDr
2024-12-25 13:12:00,Busta 929,SDUDLA No Slenda,380757,2024-12-25 13:00:00,1groeSjMBG69tC9PdY70H2,2TcrjcSngRPpgZxmIlPdym
2024-12-25 13:14:00,Chappell Roan,"Good Luck, Babe!",4330,2024-12-25 13:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-12-25 13:14:00,Focalistic,Ke Star (feat. Vigro Deep),66925,2024-12-25 13:00:00,7uhOIYLVWbBZ6ISBoyiMrl,2GJMSZ7M3D0KyyKRhYgWju
2024-12-25 13:15:00,Chappell Roan,Pink Pony Club,11200,2024-12-25 13:00:00,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
2024-12-25 13:19:00,Chappell Roan,Pink Pony Club,247922,2024-12-25 13:00:00,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
2024-12-25 13:22:00,Gracie Abrams,That’s So True,166300,2024-12-25 13:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-25 13:25:00,SZA,Saturn,186192,2024-12-25 13:00:00,040I32EKLxQrkuxQu1pqvT,7tYKF4w9nC0nq9CsPZTHyP
2024-12-25 13:28:00,Billie Eilish,BIRDS OF A FEATHER,210373,2024-12-25 13:00:00,6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-25 13:31:00,Surf Curse,Disco,152761,2024-12-25 13:00:00,2Lumsra3kuU61wXkEKzKaK,1gl0S9pS0Zw0qfa14rDD3D
2024-12-25 13:34:00,Suki Waterhouse,Good Looking,192644,2024-12-25 13:00:00,0j3mqDTK4Z6lvrLzFCUUz6,5GGJosGMs08YEmKTZJe1fL
2024-12-25 13:41:00,Kabza De Small,Abalele,416322,2024-12-25 13:00:00,2qxgejJTaZIHNSHDD22Uhl,1bNjWBFWsAAzZSR59lRdpR
2024-12-25 13:47:00,Kabza De Small,Wishi Wishi (feat. Scotts Maphuma & Young Stunna),381429,2024-12-25 13:00:00,34eKUydsaj9GeMTT1ybutO,1bNjWBFWsAAzZSR59lRdpR
2024-12-25 13:52:00,Blaqnick,La Maluka,274286,2024-12-25 13:00:00,5apolZDeJTAfWk7cxnPnRP,6mi1DugrOth9lEeED3585h
2024-12-25 13:58:00,ShaunMusiq & Ftears,"Bhebha (feat. Myztro, Mellow & Sleazy, QuayR Musiq & Matuteboy)",343147,2024-12-25 13:00:00,1SB1UdyYs3DMyzHVxZg0QE,5fds40CKwV1XZgn3IH89Gd
2024-12-25 14:00:00,DoouShii,MaDlamini (feat. Mellow & Sleazy),161454,2024-12-25 14:00:00,0X5qaCnHN98ELiqincjJwg,0sN5oRkFliiyjSNqPIEjML
2024-12-25 14:01:00,Blood Orange,Champagne Coast,42857,2024-12-25 14:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2024-12-25 14:05:00,Daliwonga,Abo Mvelo (feat. Mellow & Sleazy & M.J),231174,2024-12-25 14:00:00,0Ek5bneviajgSzZGonWfds,0oW137oXCLwA5b4uYRxvIn
2024-12-25 14:05:00,Tyler ICU,"Ebasini (feat. Tman Xpress, Visca, Ceeka RSA, Sjavasdadeejay & Al Xapo)",231178,2024-12-25 14:00:00,3E1PwVodPiDbBHOI85CO9M,2oIQCM7hRZI9tS5b9S8rj4
2024-12-25 14:11:00,Tyler ICU,"Ebasini (feat. Tman Xpress, Visca, Ceeka RSA, Sjavasdadeejay & Al Xapo)",345419,2024-12-25 14:00:00,3E1PwVodPiDbBHOI85CO9M,2oIQCM7hRZI9tS5b9S8rj4
2024-12-25 14:15:00,Kamo Mphela,Dalie (feat. Baby S.O.N),280424,2024-12-25 14:00:00,4URabg9AGHasjFEVdTbWcC,788jOE9HMUy9heDK8EIkon
2024-12-25 14:20:00,Diamond Platnumz,Shu! (feat. Chley),263571,2024-12-25 14:00:00,442DDArcRLNRxEeF75jRVk,3cAisWS37sGCCtRgWfvrod
2024-12-25 14:23:00,Tyler ICU,Ng'limele (Edit) (feat. Ceeka RSA),209866,2024-12-25 14:00:00,4BXubNigKhsSxyl5BFV1Dh,2oIQCM7hRZI9tS5b9S8rj4
2024-12-25 14:24:00,Shakes & Les,Funk 99,47606,2024-12-25 14:00:00,6hqel7QjWBsjk1LJG6J0pD,4bslbAAfObKnJI0G6FNcTp
2024-12-25 14:27:00,ROSÉ,APT.,169917,2024-12-25 14:00:00,5vNRhkKd0yEAg8suGBpjeY,3eVa5w3URK5duf6eyVDbu9
2024-12-25 14:30:00,SZA,Kill Bill,153947,2024-12-25 14:00:00,1Qrg8KqiBpW07V7PNxwwwL,7tYKF4w9nC0nq9CsPZTHyP
2024-12-25 14:32:00,Gracie Abrams,"I Love You, I'm Sorry",157147,2024-12-25 14:00:00,51rfRCiUSvxXlCSCfIztBy,4tuJ0bMpJh08umKkEXKUI5
2024-12-25 14:34:00,Gigi Perez,Sailor Song,125806,2024-12-25 14:00:00,21IYMdzTrzSe191Cy5eMap,1iCnM8foFssWlPRLfAbIwo
2024-12-25 14:38:00,KAYTRANADA,Witchy (feat. Childish Gambino),227000,2024-12-25 14:00:00,1PxKsGzQcmiwDHvA9ig5gv,6qgnBH6iDM91ipVXv28OMu
2024-12-25 14:40:00,Charli xcx,Sympathy is a knife featuring ariana grande,4389,2024-12-25 14:00:00,3nQ24dxqvxZEVwlHTeuLz0,25uiPmTg16RbhZWAqwLBy5
2024-12-25 14:40:00,Billie Eilish,BIRDS OF A FEATHER,194,2024-12-25 14:00:00,6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-25 14:40:00,Ariana Grande,What Is This Feeling?,90874,2024-12-25 14:00:00,7eGuPhpdS8sBjPJNuAShUX,66CXWjxzNUsdJxJ2JdwvnR
2024-12-25 14:43:00,Ariana Grande,What Is This Feeling?,162854,2024-12-25 14:00:00,7eGuPhpdS8sBjPJNuAShUX,66CXWjxzNUsdJxJ2JdwvnR
2024-12-25 14:46:00,Kendrick Lamar,luther (with sza),177599,2024-12-25 14:00:00,2CGNAOSuO1MEFCbBRgUzjd,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-25 14:49:00,Odeal,Soh-Soh,211468,2024-12-25 14:00:00,30nn36X7wfesAGAkvGero4,2BPwxhCvvcb8xDl8GWIjbh
2024-12-25 14:50:00,Asake,MMS,25532,2024-12-25 14:00:00,13VXuHw3O8Yt7VwRIDqSo4,3a1tBryiczPAZpgoZN9Rzg
2024-12-25 14:50:00,Lojay,Monalisa,24967,2024-12-25 14:00:00,3baPniPXS0iEII8rDUJdYP,3ONGmday8YN8AkbsRk01iL
2024-12-25 14:53:00,SZA,BMF,180747,2024-12-25 14:00:00,3U3hFkMr0Q90pD24EkE3Pr,7tYKF4w9nC0nq9CsPZTHyP
2024-12-25 14:53:00,Gracie Abrams,"I Love You, I'm Sorry - Live From Vevo",7799,2024-12-25 14:00:00,6Ova4U0AcZrDqTaP0BWDjg,4tuJ0bMpJh08umKkEXKUI5
2024-12-25 14:53:00,Ariana Grande,intro (end of the world),3734,2024-12-25 14:00:00,2o1pb13quMReXZqE7jWsgq,66CXWjxzNUsdJxJ2JdwvnR
2024-12-25 14:56:00,Gracie Abrams,That’s So True,166300,2024-12-25 14:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-25 14:56:00,Lana Del Rey,Cinnamon Girl,128058,2024-12-25 14:00:00,2mdEsXPu8ZmkHRRtAdC09e,00FQb4jTyendYWaN8pK0wa
2024-12-25 14:59:00,Gracie Abrams,"I Love You, I'm Sorry - Live From Vevo",204165,2024-12-25 14:00:00,6Ova4U0AcZrDqTaP0BWDjg,4tuJ0bMpJh08umKkEXKUI5
2024-12-25 15:03:00,Lady Gaga,Die With A Smile,251668,2024-12-25 15:00:00,2plbrEY59IikOBgBGLjaoe,1HY2Jd0NmPuamShAr6KMms
2024-12-25 15:08:00,Lola Young,Messy,251549,2024-12-25 15:00:00,3SKH53SPQbEnZR4cJPVaz2,67FB4n52MgexGQIG8s0yUH
2024-12-25 15:11:00,Billie Eilish,BIRDS OF A FEATHER,210373,2024-12-25 15:00:00,6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-25 15:14:00,Charli xcx,Sympathy is a knife featuring ariana grande,154127,2024-12-25 15:00:00,3nQ24dxqvxZEVwlHTeuLz0,25uiPmTg16RbhZWAqwLBy5
2024-12-25 15:16:00,Lola Young,Messy,151587,2024-12-25 15:00:00,3SKH53SPQbEnZR4cJPVaz2,67FB4n52MgexGQIG8s0yUH
2024-12-25 15:22:00,Lana Del Rey,Margaret (feat. Bleachers),490085,2024-12-25 15:00:00,1o82DwNisONAd2mu1RcGE6,00FQb4jTyendYWaN8pK0wa
2024-12-25 15:31:00,Lana Del Rey,Venice Bitch,577199,2024-12-25 15:00:00,3hwQhakFwm9soLEBnSDH17,00FQb4jTyendYWaN8pK0wa
2024-12-25 15:35:00,Lana Del Rey,Doin' Time,202193,2024-12-25 15:00:00,0Oqc0kKFsQ6MhFOLBNZIGX,00FQb4jTyendYWaN8pK0wa
2024-12-25 15:39:00,Lana Del Rey,How to disappear,228071,2024-12-25 15:00:00,4qUtC2BwFC154Ha8YQRrkk,00FQb4jTyendYWaN8pK0wa
2024-12-25 15:42:00,Lana Del Rey,Say Yes To Heaven,209156,2024-12-25 15:00:00,6GGtHZgBycCgGBUhZo81xe,00FQb4jTyendYWaN8pK0wa
